word	F
,	4400
.	2461
de	2451
la	1762
et	1502
l'	1348
à	1137
les	958
le	895
que	816
d'	789
qui	734
nous	709
des	695
en	691
est	671
pour	650
une	446
dans	419
notre	407
France	392
vous	390
un	374
du	366
plus	361
qu'	344
a	293
ce	274
je	273
année	258
au	253
ne	241
s'	240
nos	238
pas	238
il	229
Je	200
elle	198
tous	182
avec	181
sont	177
se	175
c'	172
n'	171
aux	167
sur	164
pays	153
par	150
y	149
!	148
Français	147
être	145
tout	144
ceux	143
Europe	141
cette	140
monde	139
C'	135
La	135
ou	130
leur	129
ont	128
bien	126
son	122
avons	119
aussi	117
Mais	115
:	113
entre	113
comme	111
faire	111
Nous	110
sans	110
ses	104
Il	102
on	100
si	100
sa	98
sera	98
où	95
Et	94
ai	88
fait	88
chacun	87
j'	87
L'	86
vie	86
été	84
même	83
République	82
voeux	82
mais	81
soit	80
avenir	79
dont	79
paix	79
mes	77
Mes	76
votre	76
doit	75
autres	74
Vive	74
Le	72
souhaite	70
faut	69
ils	66
politique	64
sommes	64
Ce	63
leurs	63
compatriotes	62
encore	62
toutes	62
ces	61
temps	61
-	60
emploi	60
En	60
confiance	59
Elle	58
bonne	56
chers	55
travail	55
;	53
ans	53
dire	53
économique	53
ensemble	53
J'	53
parce	53
soir	53
depuis	52
vers	52
A	51
Les	51
mieux	51
progrès	51
crise	50
nouvelle	50
mois	48
peut	48
vos	48
fois	47
jamais	46
là	46
lui	46
peuples	46
Pour	46
action	45
Etat	45
liberté	45
peuple	45
tant	45
?	44
Françaises	43
ni	43
société	42
beaucoup	41
solidarité	41
deux	40
économie	40
effort	40
jour	40
abord	39
Chers	39
Compatriotes	39
hommes	39
veux	39
difficultés	38
française	38
quand	38
autre	37
besoin	37
chaque	37
jeunes	37
chômage	36
droit	36
suis	36
toute	36
contre	35
croissance	35
enfants	35
enfin	35
grâce	35
grand	35
nationale	35
nom	35
part	35
sécurité	35
Une	35
vivre	35
cela	34
celle	34
celui	34
eux	34
m'	34
moins	34
activité	33
mon	33
moyens	33
nation	33
pense	33
soient	33
trop	33
Au	32
peu	32
place	32
rien	32
sociale	32
toujours	32
va	32
chacune	31
devons	31
donc	31
famille	31
sens	31
aujourd'hui	30
esprit	30
Gouvernement	30
grandes	30
me	30
pouvoir	30
sais	30
très	30
unité	30
davantage	29
forces	29
gouvernement	29
histoire	29
justice	29
nouveau	29
service	29
social	29
car	28
chez	28
développement	28
entreprises	28
guerre	28
-même	28
pourquoi	28
problèmes	28
seront	28
ainsi	27
avez	27
grande	27
ma	27
moment	27
valeurs	27
volonté	27
aura	26
bonheur	26
celles	26
Dans	26
donner	26
face	26
heureuse	26
possible	26
premier	26
responsabilité	26
an	25
Bonne	25
chance	25
déjà	25
étranger	25
intérêt	25
notamment	25
Notre	25
«	24
»	24
allons	24
dès	24
fin	24
maintenant	24
mesure	24
ordre	24
première	24
réformes	24
respect	24
agir	23
années	23
après	23
bon	23
De	23
emplois	23
familles	23
moi	23
nouvelles	23
situation	23
adresse	22
ambition	22
cet	22
courage	22
défense	22
devoir	22
dialogue	22
espoir	22
était	22
européenne	22
français	22
fraternité	22
puissance	22
recherche	22
siècle	22
sous	22
voudrais	22
Vous	22
Algérie	21
chances	21
coeur	21
également	21
fond	21
indépendance	21
-mêmes	21
non	21
rôle	21
Un	21
autant	20
avoir	20
choix	20
compte	20
continent	20
efforts	20
elles	20
équilibre	20
force	20
longtemps	20
prendre	20
prix	20
publics	20
quelques	20
voie	20
Ces	19
difficile	19
doivent	19
font	19
forte	19
mesures	19
nécessaire	19
parfois	19
partout	19
pouvons	19
puis	19
Que	19
responsabilités	19
soldats	19
sûr	19
Tout	19
veut	19
vont	19
vu	19
%	18
aider	18
autour	18
avant	18
Car	18
condition	18
démocratie	18
doute	18
Etats	18
forme	18
Nos	18
parmi	18
partenaires	18
particulier	18
pensée	18
pris	18
réforme	18
reste	18
Si	18
ait	17
avancer	17
Avec	17
Cette	17
cohésion	17
conditions	17
droits	17
énergie	17
formation	17
grands	17
heureux	17
intérêts	17
juste	17
libertés	17
loin	17
métropole	17
millions	17
moderne	17
œuvre	17
On	17
personnes	17
professionnelle	17
sait	17
santé	17
seuls	17
surtout	17
système	17
victimes	17
voulu	17
vrai	17
achat	16
afin	16
An	16
assurer	16
choses	16
cœur	16
communauté	16
cours	16
dernier	16
dignité	16
dit	16
Elles	16
espérance	16
femmes	16
Ils	16
marche	16
Nation	16
nôtre	16
nouveaux	16
personne	16
point	16
prochain	16
prospérité	16
protection	16
rendre	16
serait	16
sociaux	16
succès	16
travailleurs	16
Union	16
vient	16
voulons	16
achève	15
Afrique	15
agit	15
Amérique	15
capable	15
cas	15
Cela	15
construire	15
créer	15
D'	15
Enfin	15
Est	15
exemple	15
façon	15
faisons	15
jusqu'	15
loi	15
mêmes	15
mettre	15
monnaie	15
national	15
poursuivre	15
pu	15
quatre	15
réussir	15
solitude	15
trois	15
-vous	15
certains	14
Communauté	14
continuer	14
coopération	14
crois	14
demain	14
dépend	14
destin	14
dis	14
éducation	14
égalité	14
entreprise	14
épreuves	14
institutions	14
janvier	14
lutte	14
meilleur	14
meilleurs	14
mondiale	14
niveau	14
passé	14
plan	14
rang	14
seul	14
terre	14
travailler	14
violence	14
aide	13
ailleurs	13
Allemagne	13
amis	13
avance	13
chemin	13
-ci	13
commun	13
contraire	13
deuxième	13
devant	13
domaines	13
école	13
environnement	13
êtes	13
extérieur	13
fut	13
ici	13
industrie	13
initiatives	13
jeunesse	13
joie	13
libre	13
logement	13
longue	13
nombre	13
objectif	13
occasion	13
peine	13
période	13
raison	13
salariés	13
souffrent	13
souvent	13
vivent	13
vivons	13
Voilà	13
alors	12
avait	12
capacité	12
cent	12
culture	12
Depuis	12
désormais	12
difficiles	12
épreuve	12
essentiel	12
euro	12
général	12
humaine	12
-il	12
inflation	12
intérieur	12
lors	12
malades	12
maladie	12
Nouvel	12
organisation	12
outre-mer	12
peuvent	12
pouvoirs	12
préserver	12
prises	12
quel	12
question	12
raisons	12
responsables	12
résultats	12
seulement	12
simplement	12
soi	12
sorte	12
voilà	12
000	11
âgées	11
agriculture	11
appelle	11
attendent	11
auquel	11
catégories	11
cause	11
changement	11
cher	11
combat	11
commence	11
construction	11
coup	11
début	11
décembre	11
défendre	11
demandé	11
dépenses	11
donne	11
effet	11
Eh	11
étape	11
Etats-Unis	11
expansion	11
exprimer	11
fort	11
forts	11
heure	11
homme	11
internationale	11
main	11
malgré	11
Mon	11
nécessaires	11
nier	11
partie	11
penser	11
Premier	11
présent	11
projet	11
protéger	11
rendez	11
sentiment	11
six	11
sociales	11
soutien	11
stabilité	11
terme	11
tolérance	11
unie	11
unis	11
utile	11
viennent	11
voit	11
Ainsi	10
aucun	10
autorité	10
bientôt	10
certaines	10
Chacun	10
changer	10
circonstances	10
comment	10
drame	10
économiques	10
égard	10
élan	10
enjeu	10
est-à-dire	10
État	10
événements	10
exigence	10
ferons	10
fête	10
fiers	10
gagne	10
maintenir	10
mal	10
marchés	10
mille	10
mission	10
nombreux	10
ouvre	10
ouvrir	10
Parce	10
parler	10
particuliers	10
pauvres	10
pendant	10
Personne	10
pire	10
plusieurs	10
pourtant	10
produire	10
qualité	10
quelles	10
rester	10
riches	10
sort	10
su	10
tenir	10
vérité	10
vingt	10
vive	10
voeu	10
vue	10
adresser	9
atouts	9
avaient	9
avais	9
causes	9
Certes	9
charges	9
comprendre	9
concours	9
conduire	9
connu	9
débats	9
décisions	9
demande	9
dépit	9
Des	9
développer	9
devra	9
dynamisme	9
engagés	9
entend	9
époque	9
évidemment	9
évolution	9
exclusion	9
fera	9
fruits	9
heures	9
injustice	9
jours	9
lois	9
malheur	9
mis	9
misère	9
mondialisation	9
montré	9
naguère	9
nouvel	9
Par	9
Paris	9
parle	9
passe	9
perdu	9
politiques	9
porter	9
près	9
produit	9
propre	9
propres	9
puissances	9
quelle	9
quoi	9
réalité	9
régions	9
réponse	9
reprise	9
ressources	9
retraites	9
retrouver	9
risques	9
route	9
sagesse	9
sérénité	9
services	9
sortir	9
soviétique	9
sujet	9
telle	9
tenu	9
total	9
train	9
troisième	9
trouver	9
union	9
Urgence	9
vaut	9
vite	9
1976	8
31	8
acquis	8
aller	8
Alors	8
apporte	8
assez	8
attendre	8
autrement	8
baisse	8
Beaucoup	8
biens	8
but	8
chaleureux	8
charge	8
choisi	8
citoyens	8
collectif	8
commune	8
compris	8
concurrence	8
conscience	8
conséquences	8
contribuer	8
convictions	8
crédit	8
crises	8
croire	8
dernières	8
devenir	8
doter	8
douze	8
élections	8
-elle	8
énergies	8
enseignement	8
étaient	8
européens	8
faite	8
faveur	8
financière	8
frontières	8
garantir	8
gens	8
impôts	8
indispensables	8
initiative	8
investissement	8
laquelle	8
largement	8
lieu	8
mai	8
message	8
mise	8
mobilisation	8
mobiliser	8
modernisation	8
monétaire	8
mot	8
Ne	8
obstacles	8
oeuvre	8
Oui	8
Outre-mer	8
ouvert	8
patrie	8
pauvreté	8
peines	8
Pendant	8
permettra	8
permis	8
Peur	8
peut-être	8
planète	8
Pourtant	8
preuve	8
principes	8
priorité	8
projets	8
promis	8
public	8
publiques	8
puisse	8
Qu'	8
Quant	8
quotidienne	8
rapports	8
reculer	8
redressement	8
réduire	8
régime	8
renforcer	8
renouveau	8
répondre	8
retour	8
savons	8
scientifique	8
seule	8
soirée	8
solidaires	8
soyons	8
Sur	8
tandis	8
technique	8
valeur	8
venu	8
1974	7
1977	7
2000	7
actuellement	7
adaptation	7
adapter	7
affaire	7
appartient	7
armée	7
Asie	7
aucune	7
auront	7
ayons	7
bas	7
base	7
Bien	7
bout	7
capables	7
cessé	7
changements	7
chefs	7
cinq	7
collective	7
commerce	7
compter	7
conduit	7
conflits	7
Conscience	7
Constitution	7
conviction	7
création	7
croyez	7
débat	7
décidé	7
démocratique	7
démunis	7
désarmement	7
détente	7
devoirs	7
dimension	7
dix	7
durement	7
échanges	7
élection	7
engagement	7
entier	7
espace	7
espérer	7
espoirs	7
étant	7
existence	7
exprime	7
fais	7
fêter	7
fraternelle	7
G	7
gagner	7
Grâce	7
grandeur	7
grave	7
hausse	7
hommage	7
honneur	7
idées	7
identité	7
importante	7
inégalités	7
inventer	7
lequel	7
long	7
majorité	7
manière	7
menace	7
Métropole	7
milieu	7
ministre	7
naître	7
nations	7
Nations	7
origine	7
Ouest	7
Parlement	7
participation	7
particulière	7
particulièrement	7
péril	7
permet	7
permettre	7
pétrole	7
plein	7
pleine	7
Plus	7
premiers	7
prise	7
Progrès	7
progresser	7
publique	7
Quand	7
rayonnement	7
recule	7
règle	7
règles	7
responsable	7
retraite	7
réussite	7
risque	7
savoir	7
servir	7
solution	7
sujets	7
surmonter	7
techniques	7
tel	7
tels	7
tient	7
tirer	7
univers	7
universités	7
vaste	7
venir	7
véritable	7
vieux	7
vœux	7
voies	7
voir	7
"	6
1963	6
1968	6
1973	6
1979	6
1981	6
1993	6
2001	6
2010	6
2011	6
60	6
accord	6
agisse	6
aient	6
Airbus	6
améliorer	6
amitié	6
appel	6
Après	6
arrive	6
aspirations	6
assumer	6
attends	6
au-delà	6
Aujourd'hui	6
aurai	6
Aussi	6
autrefois	6
auxquels	6
ayant	6
cadre	6
cesse	6
change	6
choc	6
chômeurs	6
commencé	6
compétitivité	6
concerne	6
Conseil	6
continuera	6
continuité	6
décider	6
défi	6
départements	6
dernière	6
derniers	6
dirigeants	6
divisions	6
domaine	6
écoles	6
écouter	6
engage	6
engagent	6
entendu	6
entente	6
entière	6
espère	6
étrangers	6
européen	6
exige	6
facile	6
faibles	6
faites	6
fasse	6
faudra	6
fier	6
frappe	6
handicapés	6
Homme	6
humain	6
immense	6
importance	6
important	6
industrielle	6
inquiétudes	6
intelligence	6
Irak	6
jeune	6
laïcité	6
-le	6
Ma	6
mains	6
mars	6
meilleure	6
meilleures	6
mérite	6
modèle	6
mots	6
N'	6
négociation	6
Nord	6
-nous	6
offre	6
Or	6
oublier	6
oui	6
ouverture	6
Partout	6
patrimoine	6
perdre	6
personnelle	6
petites	6
pleinement	6
pointe	6
points	6
porte	6
pourra	6
pourrait	6
précédent	6
présidence	6
président	6
printemps	6
privés	6
profondément	6
propose	6
puisque	6
rapport	6
rassemblée	6
rassembler	6
réaliser	6
récemment	6
reconnaissance	6
rythme	6
sache	6
salaires	6
salue	6
scolaire	6
serons	6
simples	6
solidaire	6
Solidarité	6
solutions	6
souffrances	6
souhaits	6
source	6
soutenir	6
suite	6
tâche	6
territoires	6
traité	6
uns	6
vivante	6
vocation	6
voici	6
Voici	6
vois	6
voisins	6
voulez	6
vraiment	6
'	5
1960	5
1961	5
1964	5
1965	5
1975	5
1980	5
20	5
2005	5
5	5
aborder	5
active	5
adressent	5
affirme	5
affronter	5
âge	5
Aider	5
aime	5
ambitions	5
angoisse	5
annonce	5
apporter	5
ardeur	5
arrivé	5
association	5
associations	5
au-dehors	5
aurait	5
bâtir	5
belle	5
bord	5
budget	5
cap	5
capacités	5
cependant	5
certain	5
civilisation	5
combats	5
combien	5
conduite	5
conflit	5
considérable	5
constate	5
construit	5
contrat	5
défis	5
dehors	5
désordre	5
détermination	5
détresse	5
difficulté	5
disais	5
diverses	5
diversité	5
doutes	5
dû	5
effets	5
efficace	5
efficacité	5
émotion	5
empêcher	5
enjeux	5
entendre	5
entends	5
enthousiasme	5
épargne	5
essor	5
Européens	5
évolutions	5
exclus	5
faisant	5
ferai	5
fidèle	5
finance	5
fiscalité	5
foi	5
fonction	5
formidable	5
franc	5
frappé	5
garant	5
générale	5
générations	5
habitants	5
haut	5
Histoire	5
huit	5
immigrés	5
imposent	5
indispensable	5
innovation	5
inscrit	5
international	5
internationales	5
investir	5
isolement	5
Italie	5
jeu	5
jouer	5
Koweït	5
libération	5
libérer	5
lorsque	5
marché	5
marqué	5
mer	5
Ministre	5
modernité	5
-moi	5
mondial	5
Nations-Unies	5
naturellement	5
obtenir	5
organisations	5
oublions	5
ouverte	5
parents	5
partir	5
plupart	5
poids	5
population	5
populations	5
portes	5
pourvus	5
préparer	5
présence	5
présidentielle	5
producteurs	5
profit	5
quant	5
querelles	5
racisme	5
rapide	5
rassemblement	5
réduction	5
réformer	5
relations	5
relever	5
républicain	5
résolue	5
rétablir	5
revenu	5
révolution	5
richesse	5
Russie	5
saisir	5
sang	5
Sans	5
sauvegarde	5
savez	5
science	5
secousses	5
Sécurité	5
sentir	5
signe	5
signes	5
solidité	5
souci	5
soucis	5
souffrance	5
souverain	5
soyez	5
Soyons	5
Strasbourg	5
structures	5
subir	5
supérieur	5
technologies	5
tiens	5
tradition	5
unir	5
vécu	5
venons	5
villes	5
vitalité	5
voix	5
1958	4
1972	4
1992	4
1996	4
1997	4
1er	4
2002	4
2004	4
2009	4
2012	4
8	4
absolument	4
accélérer	4
accords	4
accueillante	4
actuelle	4
agitation	4
agriculteurs	4
ajouter	4
alliance	4
ambitieuse	4
âme	4
amicale	4
apportera	4
apprendre	4
Ariane	4
assure	4
assuré	4
atteindre	4
atteint	4
atteinte	4
attentats	4
augmentation	4
augmenté	4
avançons	4
aventure	4
barrières	4
bataille	4
buts	4
calme	4
capitale	4
caractère	4
-ce	4
célébrer	4
Cependant	4
certainement	4
certes	4
cesser	4
chaleur	4
champ	4
Chaque	4
Chez	4
Chine	4
choisir	4
chose	4
cinquième	4
clairement	4
Combien	4
Comme	4
commencent	4
Comment	4
communautarisme	4
complètement	4
comportements	4
comptes	4
concurrents	4
confiants	4
confusion	4
connaissent	4
considérables	4
continué	4
contribué	4
côtés	4
courageux	4
coûte	4
crédits	4
créent	4
danger	4
dangereux	4
décennies	4
décision	4
demeure	4
demi	4
démographique	4
dépasse	4
Dès	4
désirs	4
détruire	4
devions	4
dirai	4
disposer	4
divers	4
dois	4
donné	4
douter	4
Droits	4
durable	4
durée	4
éloignés	4
emporte	4
emporter	4
engagé	4
engagées	4
Ensemble	4
envie	4
éprouvés	4
équipement	4
état	4
étendre	4
études	4
Euro	4
évident	4
éviter	4
exceptionnelle	4
exigences	4
extérieure	4
extraordinaire	4
facultés	4
faible	4
faim	4
familiale	4
fatalité	4
favorisés	4
ferme	4
fils	4
financement	4
finances	4
financières	4
finit	4
fixé	4
froid	4
futur	4
garantie	4
garantit	4
graves	4
guerres	4
habitudes	4
haine	4
hélas	4
heureusement	4
horizon	4
humanité	4
image	4
immédiat	4
immobilisme	4
importantes	4
impôt	4
indépendant	4
industriel	4
industriels	4
insécurité	4
intégration	4
intelligente	4
inutiles	4
investissements	4
invite	4
issue	4
jadis	4
Japon	4
-je	4
joue	4
justement	4
Justice	4
-là	4
laisse	4
laisser	4
leçon	4
législatives	4
Liban	4
limites	4
logements	4
lorsqu'	4
maîtriser	4
Marché	4
marquer	4
menaces	4
mesurons	4
met	4
mettant	4
militaire	4
millénaire	4
minimum	4
modernes	4
moments	4
mondiales	4
montre	4
morale	4
mouvement	4
moyen	4
Moyen-Orient	4
nature	4
naturel	4
nécessité	4
négociations	4
Noël	4
Non	4
normal	4
nôtres	4
nucléaire	4
nuit	4
objectifs	4
occidentale	4
oppression	4
organiser	4
otages	4
ouvriers	4
parti	4
partisans	4
pensées	4
pensent	4
permanente	4
permette	4
permettront	4
personnel	4
peser	4
peur	4
Pologne	4
portent	4
pouvait	4
pouvez	4
pratiquer	4
préférences	4
premières	4
prennent	4
présente	4
priorités	4
problème	4
prochaine	4
prochains	4
proches	4
production	4
produits	4
progresse	4
promesse	4
propositions	4
puissent	4
puissions	4
rapidement	4
rappelle	4
réalisé	4
reçu	4
redonner	4
réelles	4
Réforme	4
réfugiés	4
regarder	4
regrets	4
relancer	4
remettre	4
rempli	4
rémunérations	4
rénovation	4
repose	4
reprendre	4
repris	4
respectée	4
respecter	4
respectueuse	4
resserrer	4
restaurer	4
restera	4
réunis	4
réussirons	4
revenus	4
revient	4
riche	4
Rien	4
risquent	4
rude	4
satisfaction	4
sauver	4
savent	4
scientifiques	4
Se	4
seconde	4
secteurs	4
sept	4
septembre	4
seraient	4
sérieux	4
SMIC	4
sol	4
solide	4
souhait	4
souhaitez	4
souhaitons	4
souvenirs	4
T	4
tâches	4
tard	4
taxe	4
tensions	4
terrain	4
terrorisme	4
tire	4
transports	4
travaillant	4
travaux	4
traversé	4
troubles	4
urgence	4
vaincre	4
vais	4
valent	4
Varsovie	4
yeux	4
...	3
16	3
18	3
1962	3
1982	3
1983	3
1986	3
1987	3
1989	3
1994	3
2	3
2003	3
2013	3
25	3
3	3
30	3
6	3
abri	3
abus	3
accepte	3
accidents	3
accompli	3
accomplir	3
accomplit	3
accroître	3
accrue	3
acte	3
actifs	3
actuelles	3
administration	3
affaires	3
affirmer	3
Africains	3
agricoles	3
ajoute	3
algérienne	3
alléger	3
allez	3
alliances	3
allocation	3
allocations	3
amélioration	3
aménagement	3
Américains	3
Angleterre	3
angoisses	3
Année	3
apaisée	3
appartenir	3
appliquée	3
apporté	3
apportent	3
appuie	3
ardents	3
argent	3
armement	3
armes	3
arrêter	3
arrivée	3
artisans	3
Assemblée	3
assume	3
assumerai	3
Assurément	3
atout	3
attachement	3
attend	3
attendant	3
attente	3
attentes	3
attention	3
attrait	3
au-	3
Aucun	3
Au-delà	3
augmenter	3
auraient	3
aussitôt	3
autonomie	3
avions	3
bases	3
bat	3
beau	3
Berlin	3
besoins	3
blessés	3
Bosnie	3
bouger	3
bouleversements	3
bref	3
Bref	3
Canada	3
capital	3
catastrophes	3
ceci	3
Celle	3
chagrins	3
chaleureusement	3
chiffres	3
ciel	3
civile	3
climat	3
collectivité	3
collectivités	3
commande	3
commencée	3
communautés	3
communes	3
compétition	3
complète	3
concertation	3
conciliation	3
concitoyens	3
conférence	3
confié	3
confrontés	3
congés	3
connaît	3
connaître	3
conquête	3
conscient	3
conséquence	3
